DATE,Price,Open,High,Low,Vol.,Change %
2021-02-02,54.76,53.48,55.26,53.45,463.72K,0.0226
2021-02-01,53.55,51.99,53.74,51.64,416.07K,2.59%
2021-01-29,52.2,52.15,53.25,51.93,410.91K,-0.27%
2021-01-28,52.34,52.65,53.58,52.04,411.41K,-0.96%
2021-01-27,52.85,52.76,53.3,51.85,442.38K,0.0046
2021-01-26,52.61,52.91,53.25,52.29,314.54K,-0.30%
2021-01-25,52.77,52.17,52.95,51.82,349.08K,0.0096
2021-01-22,52.27,53.1,53.16,51.44,437.48K,-1.62%
2021-01-21,53.13,52.93,53.41,52.75,352.40K,-0.21%
2021-01-20,53.24,53.13,53.79,53.05,37.84K,0.0049
2021-01-19,52.98,52,53.13,51.76,125.96K,0.0118
2021-01-18,52.36,52.2,52.61,51.83,,0.0031
2021-01-17,52.2,52.09,52.38,52.09,,-0.31%
2021-01-15,52.36,53.8,53.83,51.83,165.67K,-2.26%
2021-01-14,53.57,52.84,53.75,52.24,390.09K,0.0125
2021-01-13,52.91,53.31,53.93,52.58,429.90K,-0.56%
2021-01-12,53.21,52.18,53.45,52.07,400.20K,0.0184
2021-01-11,52.25,52.58,52.7,51.5,394.82K,0.0002
2021-01-08,52.24,50.93,52.75,50.81,499.42K,0.0277
2021-01-07,50.83,50.53,51.28,50.39,369.29K,0.004
2021-01-06,50.63,49.82,50.94,49.48,509.37K,0.014
2021-01-05,49.93,47.38,50.2,47.24,643.19K,0.0485
2021-01-04,47.62,48.4,49.83,47.18,528.53K,-1.85%
